0, 0.788393
0.0314159, 2.74082
0.0628319, 4.92869
0.0942478, 6.8651
0.125664, 8.306
0.15708, 9.12079
0.188496, 9.24727
0.219911, 8.6816
0.251327, 7.4754
0.282743, 5.73112
0.314159, 3.59378
0.345575, 1.23945
0.376991, -1.13871
0.408407, -3.34581
0.439823, -5.2007
0.471239, -6.55035
0.502655, -7.28202
0.534071, -7.33221
0.565487, -6.69166
0.596903, -5.40616
0.628319, -3.57286
0.659734, -1.33255
0.69115, 1.14147
0.722566, 3.65721
0.753982, 6.01919
0.785398, 8.044
0.816814, 9.57484
0.84823, 10.494
0.879646, 10.7321
0.911062, 10.2739
0.942478, 9.15898
0.973894, 7.47921
1.00531, 5.37102
1.03673, 3.00472
1.06814, 0.570962
1.09956, -1.73439
1.13097, -3.72583
1.16239, -5.24295
1.19381, -6.16315
1.22522, -6.41139
1.25664, -5.96616
1.28805, -4.86117
1.31947, -3.18268
1.35088, -1.06265
1.3823, 1.33174
1.41372, 3.81136
1.44513, 6.18016
1.47655, 8.25073
1.50796, 9.8592
1.53938, 10.8782
1.5708, 11.2271
1.60221, 10.8782
1.63363, 9.8592
1.66504, 8.25073
1.69646, 6.18016
1.72788, 3.81136
1.75929, 1.33174
1.79071, -1.06265
1.82212, -3.18268
1.85354, -4.86117
1.88496, -5.96616
1.91637, -6.41139
1.94779, -6.16315
1.9792, -5.24295
2.01062, -3.72583
2.04204, -1.73439
2.07345, 0.570962
2.10487, 3.00472
2.13628, 5.37102
2.1677, 7.47921
2.19911, 9.15898
2.23053, 10.2739
2.26195, 10.7321
2.29336, 10.494
2.32478, 9.57484
2.35619, 8.044
2.38761, 6.01919
2.41903, 3.65721
2.45044, 1.14147
2.48186, -1.33255
2.51327, -3.57286
2.54469, -5.40616
2.57611, -6.69166
2.60752, -7.33221
2.63894, -7.28202
2.67035, -6.55035
2.70177, -5.2007
2.73319, -3.34581
2.7646, -1.13871
2.79602, 1.23945
2.82743, 3.59378
2.85885, 5.73112
2.89027, 7.4754
2.92168, 8.6816
2.9531, 9.24727
2.98451, 9.12079
3.01593, 8.306
3.04734, 6.8651
3.07876, 4.92869
3.11018, 2.74082
3.14159, 0.788393
